📺央视频道,#genre#
CCTV1,http://111.43.126.240:7777/hls/13/index.m3u8
CCTV2,http://111.43.126.240:7777/hls/14/index.m3u8
CCTV3,http://111.43.126.240:7777/hls/15/index.m3u8
CCTV4,http://111.43.126.240:7777/hls/16/index.m3u8
CCTV5,http://111.43.126.240:7777/hls/17/index.m3u8
CCTV5+,http://111.43.126.240:7777/hls/18/index.m3u8
CCTV6,http://111.43.126.240:7777/hls/19/index.m3u8
CCTV7,http://111.43.126.240:7777/hls/20/index.m3u8
CCTV8,http://111.43.126.240:7777/hls/21/index.m3u8
CCTV9,http://111.43.126.240:7777/hls/22/index.m3u8
CCTV10,http://111.43.126.240:7777/hls/23/index.m3u8
CCTV11,http://111.43.126.240:7777/hls/24/index.m3u8
CCTV12,http://111.43.126.240:7777/hls/25/index.m3u8
CCTV13,http://111.43.126.240:7777/hls/26/index.m3u8
CCTV14,http://111.43.126.240:7777/hls/27/index.m3u8
CCTV15,http://111.43.126.240:7777/hls/28/index.m3u8
CCTV16,http://111.43.126.240:7777/hls/29/index.m3u8
CCTV1,http://124.88.238.50:82/hls/1/index.m3u8
CCTV2,http://124.88.238.50:82/hls/2/index.m3u8
CCTV3,http://124.88.238.50:82/hls/3/index.m3u8
CCTV4,http://124.88.238.50:82/hls/4/index.m3u8
CCTV5,http://124.88.238.50:82/hls/5/index.m3u8
CCTV5+,http://124.88.238.50:82/hls/6/index.m3u8
CCTV7,http://124.88.238.50:82/hls/7/index.m3u8
CCTV8,http://124.88.238.50:82/hls/8/index.m3u8
CCTV10,http://124.88.238.50:82/hls/9/index.m3u8
CCTV11,http://124.88.238.50:82/hls/10/index.m3u8
CCTV12,http://124.88.238.50:82/hls/11/index.m3u8
CCTV13,http://124.88.238.50:82/hls/12/index.m3u8
CCTV1,http://116.228.170.214:888/hls/1/index.m3u8
CCTV2,http://116.228.170.214:888/hls/2/index.m3u8
CCTV3,http://116.228.170.214:888/hls/3/index.m3u8
CCTV4,http://116.228.170.214:888/hls/4/index.m3u8
CCTV5,http://116.228.170.214:888/hls/5/index.m3u8
CCTV6,http://116.228.170.214:888/hls/7/index.m3u8
CCTV7,http://116.228.170.214:888/hls/8/index.m3u8
CCTV8,http://116.228.170.214:888/hls/9/index.m3u8
CCTV9,http://116.228.170.214:888/hls/10/index.m3u8
CCTV10,http://116.228.170.214:888/hls/11/index.m3u8
CCTV12,http://116.228.170.214:888/hls/13/index.m3u8
CCTV13,http://116.228.170.214:888/hls/14/index.m3u8
CCTV14,http://116.228.170.214:888/hls/15/index.m3u8
CCTV15,http://116.228.170.214:888/hls/16/index.m3u8
CCTV1,http://27.12.113.40:8082/hls/1/index.m3u8
CCTV2,http://27.12.113.40:8082/hls/2/index.m3u8
CCTV3,http://27.12.113.40:8082/hls/3/index.m3u8
CCTV4,http://27.12.113.40:8082/hls/4/index.m3u8
CCTV5,http://27.12.113.40:8082/hls/5/index.m3u8
CCTV6,http://27.12.113.40:8082/hls/6/index.m3u8
CCTV7,http://27.12.113.40:8082/hls/7/index.m3u8
CCTV8,http://27.12.113.40:8082/hls/8/index.m3u8
CCTV9,http://27.12.113.40:8082/hls/9/index.m3u8
CCTV10,http://27.12.113.40:8082/hls/10/index.m3u8
CCTV11,http://27.12.113.40:8082/hls/11/index.m3u8
CCTV12,http://27.12.113.40:8082/hls/12/index.m3u8
CCTV1,http://222.85.198.92:8000/hls/1/index.m3u8
CCTV2,http://222.85.198.92:8000/hls/2/index.m3u8
CCTV3,http://222.85.198.92:8000/hls/3/index.m3u8
CCTV4,http://222.85.198.92:8000/hls/4/index.m3u8
CCTV5,http://222.85.198.92:8000/hls/5/index.m3u8
CCTV6,http://222.85.198.92:8000/hls/6/index.m3u8
CCTV7,http://222.85.198.92:8000/hls/7/index.m3u8
CCTV8,http://222.85.198.92:8000/hls/8/index.m3u8
CCTV10,http://222.85.198.92:8000/hls/9/index.m3u8
CCTV11,http://222.85.198.92:8000/hls/10/index.m3u8
CCTV12,http://222.85.198.92:8000/hls/11/index.m3u8
CCTV13,http://222.85.198.92:8000/hls/12/index.m3u8
CCTV14,http://222.85.198.92:8000/hls/13/index.m3u8
CCTV15,http://222.85.198.92:8000/hls/14/index.m3u8
CCTV17,http://222.85.198.92:8000/hls/15/index.m3u8
CCTV1,http://61.240.150.5:81/hls/1/index.m3u8
CCTV2,http://61.240.150.5:81/hls/2/index.m3u8
CCTV3,http://61.240.150.5:81/hls/3/index.m3u8
CCTV4,http://61.240.150.5:81/hls/4/index.m3u8
CCTV5,http://61.240.150.5:81/hls/5/index.m3u8
CCTV6,http://61.240.150.5:81/hls/6/index.m3u8
CCTV7,http://61.240.150.5:81/hls/7/index.m3u8
CCTV8,http://61.240.150.5:81/hls/8/index.m3u8
CCTV9,http://61.240.150.5:81/hls/9/index.m3u8
CCTV10,http://61.240.150.5:81/hls/10/index.m3u8
CCTV11,http://61.240.150.5:81/hls/11/index.m3u8
CCTV12,http://61.240.150.5:81/hls/12/index.m3u8
CCTV13,http://61.240.150.5:81/hls/13/index.m3u8
CCTV14,http://61.240.150.5:81/hls/14/index.m3u8
CCTV15,http://61.240.150.5:81/hls/15/index.m3u8
CCTV5+,http://61.240.150.5:81/hls/18/index.m3u8
CCTV1,http://36.48.28.136:8082/hls/1/index.m3u8
CCTV2,http://36.48.28.136:8082/hls/2/index.m3u8
CCTV3,http://36.48.28.136:8082/hls/3/index.m3u8
CCTV5,http://36.48.28.136:8082/hls/5/index.m3u8
CCTV6,http://36.48.28.136:8082/hls/6/index.m3u8
CCTV1,http://112.8.201.35:5001/hls/1/index.m3u8
CCTV2,http://112.8.201.35:5001/hls/2/index.m3u8
CCTV3,http://112.8.201.35:5001/hls/3/index.m3u8
CCTV4,http://112.8.201.35:5001/hls/4/index.m3u8
CCTV5,http://112.8.201.35:5001/hls/5/index.m3u8
CCTV6,http://112.8.201.35:5001/hls/6/index.m3u8
CCTV7,http://112.8.201.35:5001/hls/7/index.m3u8
CCTV8,http://112.8.201.35:5001/hls/8/index.m3u8
CCTV9,http://112.8.201.35:5001/hls/9/index.m3u8
CCTV10,http://112.8.201.35:5001/hls/10/index.m3u8
CCTV11,http://112.8.201.35:5001/hls/11/index.m3u8
CCTV12,http://112.8.201.35:5001/hls/12/index.m3u8
CCTV13,http://112.8.201.35:5001/hls/13/index.m3u8
CCTV14,http://112.8.201.35:5001/hls/14/index.m3u8
CCTV15,http://112.8.201.35:5001/hls/15/index.m3u8
CCTV5+,http://112.8.201.35:5001/hls/16/index.m3u8
CCTV1,http://39.152.227.215:808/hls/1/index.m3u8
CCTV3,http://39.152.227.215:808/hls/2/index.m3u8
CCTV5,http://39.152.227.215:808/hls/3/index.m3u8
CCTV6,http://39.152.227.215:808/hls/4/index.m3u8
CCTV14,http://39.152.227.215:808/hls/5/index.m3u8
CCTV15,http://39.152.227.215:808/hls/6/index.m3u8
CCTV1,http://14.155.136.239:8088/hls/1/index.m3u8
CCTV2,http://14.155.136.239:8088/hls/3/index.m3u8
CCTV3,http://14.155.136.239:8088/hls/4/index.m3u8
CCTV4,http://14.155.136.239:8088/hls/5/index.m3u8
CCTV5,http://14.155.136.239:8088/hls/6/index.m3u8
CCTV5+,http://14.155.136.239:8088/hls/7/index.m3u8
CCTV6,http://14.155.136.239:8088/hls/8/index.m3u8
CCTV7,http://14.155.136.239:8088/hls/9/index.m3u8
CCTV8,http://14.155.136.239:8088/hls/10/index.m3u8
